Weather_ID,temperature,dew_point,humidity,wind_speed,wind_direction_degrees,wind_direction,visibility,pressure,weather_condition,fog,rain,snow,hail,thunder,tornado,weather_date,weather_time
4422,33.1,1.9,27,6.9,250,WSW,10,30.57,Clear,No,No,No,No,No,No,6/1/2016,10:51:00
4423,36,1,23,0,0,North,10,30.53,Clear,No,No,No,No,No,No,6/1/2016,11:51:00
4424,37.9,1,21,0,0,North,10,30.49,Clear,No,No,No,No,No,No,6/1/2016,12:51:00
4425,39.9,0,19,4.6,0,Variable,10,30.46,Clear,No,No,No,No,No,No,6/1/2016,13:51:00
4426,39.9,-0.9,18,4.6,240,WSW,10,30.45,Clear,No,No,No,No,No,No,6/1/2016,14:51:00
4427,39,1,20,3.5,210,SSW,10,30.44,Clear,No,No,No,No,No,No,6/1/2016,15:51:00
4428,37.9,3,23,3.5,240,WSW,10,30.43,Clear,No,No,No,No,No,No,6/1/2016,16:51:00
4429,37.9,6.1,27,8.1,230,SW,10,30.43,Clear,No,No,No,No,No,No,6/1/2016,17:51:00
4430,37,3.9,25,5.8,0,Variable,10,30.43,Clear,No,No,No,No,No,No,6/1/2016,18:51:00
4431,36,6.1,29,6.9,240,WSW,10,30.44,Clear,No,No,No,No,No,No,6/1/2016,19:51:00
4432,37,3.9,25,9.2,260,West,10,30.44,Clear,No,No,No,No,No,No,6/1/2016,20:51:00
4433,36,5,27,5.8,270,West,10,30.43,Clear,No,No,No,No,No,No,6/1/2016,21:51:00
4434,35.1,9,34,5.8,270,West,10,30.42,Clear,No,No,No,No,No,No,6/1/2016,22:51:00
4435,34,6.1,31,0,0,North,10,30.41,Clear,No,No,No,No,No,No,6/1/2016,23:51:00
4436,32,15.1,50,10.4,310,NW,10,30.32,Clear,No,No,No,No,No,No,6/2/2016,0:51:00
4437,30.9,16,54,0,0,North,10,30.36,Clear,No,No,No,No,No,No,6/2/2016,1:51:00
4438,30.9,16,54,3.5,0,Variable,10,30.36,Clear,No,No,No,No,No,No,6/2/2016,2:51:00
4439,30.9,16,54,3.5,0,Variable,10,30.36,Clear,No,No,No,No,No,No,6/2/2016,3:51:00
4440,30.9,16,54,5.8,280,West,10,30.38,Clear,No,No,No,No,No,No,6/2/2016,4:51:00
4441,30.9,16,54,3.5,0,Variable,10,30.39,Clear,No,No,No,No,No,No,6/2/2016,5:51:00
4442,30.9,17.1,57,3.5,0,Variable,10,30.41,Clear,No,No,No,No,No,No,6/2/2016,6:51:00
4443,30.9,17.1,57,4.6,280,West,10,30.42,Clear,No,No,No,No,No,No,6/2/2016,7:51:00
4444,33.1,16,50,6.9,280,West,10,30.43,Clear,No,No,No,No,No,No,6/2/2016,8:51:00
4445,34,18,52,8.1,270,West,10,30.43,Clear,No,No,No,No,No,No,6/2/2016,9:51:00
4446,37,19.9,50,0,0,North,10,30.41,Clear,No,No,No,No,No,No,6/2/2016,10:51:00
4447,37.9,19.9,48,5.8,0,Variable,10,30.39,Clear,No,No,No,No,No,No,6/2/2016,11:51:00
4448,39,19,45,5.8,0,Variable,10,30.35,Clear,No,No,No,No,No,No,6/2/2016,12:51:00
4449,37.9,18,45,5.8,0,Variable,10,30.32,Clear,No,No,No,No,No,No,6/2/2016,13:51:00
4450,39,18,43,9.2,250,WSW,10,30.3,Clear,No,No,No,No,No,No,6/2/2016,14:51:00
4451,39.9,19,43,4.6,260,West,10,30.29,Clear,No,No,No,No,No,No,6/2/2016,15:51:00
4452,37.9,19,47,,0,North,10,30.29,Clear,No,No,No,No,No,No,6/2/2016,16:51:00
4453,39,17.1,41,5.8,0,Variable,10,30.29,Clear,No,No,No,No,No,No,6/2/2016,17:51:00
4454,39,18,43,6.9,220,SW,10,30.29,Clear,No,No,No,No,No,No,6/2/2016,18:51:00
4455,39,19,45,8.1,230,SW,10,30.29,Clear,No,No,No,No,No,No,6/2/2016,19:51:00
4456,37.9,19.9,48,3.5,0,Variable,10,30.29,Clear,No,No,No,No,No,No,6/2/2016,20:51:00
4457,37.9,19.9,48,6.9,0,Variable,10,30.28,Clear,No,No,No,No,No,No,6/2/2016,21:51:00
4458,37,21,52,6.9,0,Variable,10,30.28,Clear,No,No,No,No,No,No,6/2/2016,22:51:00
4459,37,21,52,10.4,240,WSW,10,30.26,Clear,No,No,No,No,No,No,6/2/2016,23:51:00
4460,35.1,19,52,0,0,North,10,30.22,Partly Cloudy,No,No,No,No,No,No,6/3/2016,0:51:00
4461,34,16,48,4.6,60,ENE,10,30.22,Clear,No,No,No,No,No,No,6/3/2016,1:51:00
4462,34,7,32,5.8,40,NE,10,30.21,Mostly Cloudy,No,No,No,No,No,No,6/3/2016,2:51:00
4463,33.1,5,31,3.5,0,Variable,10,30.21,Clear,No,No,No,No,No,No,6/3/2016,3:51:00
4464,32,3.9,31,3.5,30,NNE,10,30.22,Clear,No,No,No,No,No,No,6/3/2016,4:51:00
4465,33.1,8.1,35,3.5,30,NNE,10,30.24,Overcast,No,No,No,No,No,No,6/3/2016,5:51:00
4466,33.1,7,34,6.9,40,NE,10,30.26,Overcast,No,No,No,No,No,No,6/3/2016,6:51:00
4467,34,10.9,38,8.1,30,NNE,10,30.28,Overcast,No,No,No,No,No,No,6/3/2016,7:51:00
4468,36,10.9,36,8.1,60,ENE,10,30.3,Overcast,No,No,No,No,No,No,6/3/2016,8:51:00
4469,37,12.9,37,3.5,0,Variable,10,30.3,Overcast,No,No,No,No,No,No,6/3/2016,9:51:00
4470,37.9,15.1,39,3.5,0,Variable,10,30.31,Overcast,No,No,No,No,No,No,6/3/2016,10:51:00
4471,39.9,17.1,40,0,0,North,10,30.3,Overcast,No,No,No,No,No,No,6/3/2016,11:51:00
4472,39.9,17.1,40,3.5,0,Variable,10,30.28,Scattered Clouds,No,No,No,No,No,No,6/3/2016,12:51:00
4473,42.1,16,35,0,0,North,10,30.26,Clear,No,No,No,No,No,No,6/3/2016,13:51:00
4474,44.1,17.1,34,5.8,0,Variable,10,30.25,Clear,No,No,No,No,No,No,6/3/2016,14:51:00
4475,44.1,16,32,3.5,0,Variable,10,30.25,Clear,No,No,No,No,No,No,6/3/2016,15:51:00
4476,44.1,16,32,0,0,North,10,30.25,Clear,No,No,No,No,No,No,6/3/2016,16:51:00
4477,43,16,34,4.6,280,West,10,30.26,Clear,No,No,No,No,No,No,6/3/2016,17:51:00
4478,42.1,16,35,0,0,North,10,30.27,Clear,No,No,No,No,No,No,6/3/2016,18:51:00
4479,39.9,16,38,3.5,20,NNE,10,30.28,Clear,No,No,No,No,No,No,6/3/2016,19:51:00
4480,39.9,19,43,4.6,270,West,10,30.3,Clear,No,No,No,No,No,No,6/3/2016,20:51:00
4481,39.9,19.9,45,3.5,190,South,10,30.3,Clear,No,No,No,No,No,No,6/3/2016,21:51:00
4482,39,21.9,50,0,0,North,10,30.29,Clear,No,No,No,No,No,No,6/3/2016,22:51:00
4483,39,23,53,0,0,North,10,30.28,Clear,No,No,No,No,No,No,6/3/2016,23:51:00
4484,33.1,7,34,0,0,North,10,30.38,Clear,No,No,No,No,No,No,6/4/2016,0:51:00
4485,32,5,32,0,0,North,10,30.38,Clear,No,No,No,No,No,No,6/4/2016,1:51:00
4486,32,5,32,0,0,North,10,30.38,Clear,No,No,No,No,No,No,6/4/2016,2:51:00
4487,30.9,5,33,3.5,40,NE,10,30.36,Clear,No,No,No,No,No,No,6/4/2016,3:51:00
4488,30.9,5,33,5.8,40,NE,10,30.35,Clear,No,No,No,No,No,No,6/4/2016,4:51:00
4489,30,3.9,33,4.6,20,NNE,10,30.37,Clear,No,No,No,No,No,No,6/4/2016,5:51:00
4490,30,10,43,0,0,North,10,30.37,Clear,No,No,No,No,No,No,6/4/2016,6:51:00
4491,32,10.9,42,4.6,300,WNW,10,30.4,Clear,No,No,No,No,No,No,6/4/2016,7:51:00
4492,34,10.9,38,0,0,North,10,30.4,Clear,No,No,No,No,No,No,6/4/2016,8:51:00
4493,37,10,33,3.5,0,Variable,10,30.4,Clear,No,No,No,No,No,No,6/4/2016,9:51:00
4494,43,12,28,8.1,170,South,10,30.38,Clear,No,No,No,No,No,No,6/4/2016,10:51:00
4495,44.1,10,25,6.9,0,Variable,10,30.35,Clear,No,No,No,No,No,No,6/4/2016,11:51:00
4496,45,15.1,30,4.6,0,Variable,10,30.31,Clear,No,No,No,No,No,No,6/4/2016,12:51:00
4497,45,17.1,33,6.9,0,Variable,10,30.27,Clear,No,No,No,No,No,No,6/4/2016,13:51:00
4498,45,18,34,5.8,0,Variable,10,30.22,Partly Cloudy,No,No,No,No,No,No,6/4/2016,14:51:00
4499,44.1,21,40,,0,North,10,30.17,Mostly Cloudy,No,No,No,No,No,No,6/4/2016,15:51:00
4500,43,21,42,11.5,180,South,10,30.13,Mostly Cloudy,No,No,No,No,No,No,6/4/2016,16:51:00
4501,45,21,39,16.1,180,South,10,30.1,Clear,No,No,No,No,No,No,6/4/2016,17:51:00
4502,44.1,25,47,15,180,South,10,30.08,Clear,No,No,No,No,No,No,6/4/2016,18:51:00
4503,44.1,28.9,55,10.4,180,South,10,30.06,Clear,No,No,No,No,No,No,6/4/2016,19:51:00
4504,44.1,32,63,3.5,0,Variable,10,30.05,Clear,No,No,No,No,No,No,6/4/2016,20:51:00
4505,45,34,65,,0,North,10,30.03,Clear,No,No,No,No,No,No,6/4/2016,21:51:00
4506,46,36,68,6.9,0,Variable,10,30,Clear,No,No,No,No,No,No,6/4/2016,22:51:00
4507,46.9,37.9,71,4.6,0,Variable,10,29.98,Clear,No,No,No,No,No,No,6/4/2016,23:51:00
4508,52,43,71,6.9,0,Variable,10,29.66,Overcast,No,No,No,No,No,No,6/5/2016,0:51:00
4509,52,42.1,69,12.7,60,ENE,10,29.67,Overcast,No,No,No,No,No,No,6/5/2016,1:51:00
4510,50,43,77,6.9,80,East,8,29.69,Light Rain,No,Yes,No,No,No,No,6/5/2016,2:51:00
4511,50,44.1,80,5.8,0,Variable,10,29.7,Overcast,No,No,No,No,No,No,6/5/2016,3:25:00
4512,48.9,45,86,8.1,50,NE,7,29.67,Light Rain,No,Yes,No,No,No,No,6/5/2016,3:51:00
4513,48,45,89,6.9,60,ENE,10,29.67,Overcast,No,No,No,No,No,No,6/5/2016,4:51:00
4514,48.9,45,86,8.1,60,ENE,9,29.71,Light Rain,No,Yes,No,No,No,No,6/5/2016,5:26:00
4515,48,45,89,0,0,North,5,29.69,Light Rain,No,Yes,No,No,No,No,6/5/2016,5:51:00
4516,48,45,89,9.2,50,NE,2.5,29.7,Rain,No,Yes,No,No,No,No,6/5/2016,6:35:00
4517,48,45,89,8.1,50,NE,3,29.71,Light Rain,No,Yes,No,No,No,No,6/5/2016,6:42:00
4518,48,45,89,6.9,60,ENE,5,29.69,Light Rain,No,Yes,No,No,No,No,6/5/2016,6:51:00
4519,48.2,44.6,87,9.2,60,ENE,8,29.71,Overcast,No,No,No,No,No,No,6/5/2016,7:49:00
4520,48,45,89,13.8,60,ENE,9,29.69,Overcast,No,No,No,No,No,No,6/5/2016,7:51:00
4521,48,45,89,10.4,60,ENE,2.5,29.72,Rain,No,Yes,No,No,No,No,6/5/2016,8:09:00
4522,48,45,89,12.7,60,ENE,1.8,29.72,Heavy Rain,No,Yes,No,No,No,No,6/5/2016,8:11:00
4523,48,45,89,15,70,ENE,3,29.72,Light Rain,No,Yes,No,No,No,No,6/5/2016,8:39:00
4524,48,45,89,10.4,60,ENE,6,29.7,Light Rain,No,Yes,No,No,No,No,6/5/2016,8:51:00
4525,48.9,45,86,15,60,ENE,6,29.72,Light Rain,No,Yes,No,No,No,No,6/5/2016,9:10:00
4526,48.2,44.6,87,8.1,80,East,10,29.7,Overcast,No,No,No,No,No,No,6/5/2016,9:48:00
4527,48.9,46,90,5.8,0,Variable,10,29.68,Overcast,No,No,No,No,No,No,6/5/2016,9:51:00
4528,48.9,45,86,11.5,60,ENE,1.5,29.72,Heavy Rain,No,Yes,No,No,No,No,6/5/2016,9:57:00
4529,48,45,89,16.1,70,ENE,0.5,29.72,Heavy Rain,Yes,Yes,No,No,No,No,6/5/2016,10:05:00
4530,48,45,89,11.5,80,East,2.5,29.73,Light Rain,No,Yes,No,No,No,No,6/5/2016,10:11:00
4531,48,45,89,13.8,70,ENE,8,29.72,Light Rain,No,Yes,No,No,No,No,6/5/2016,10:18:00
4532,48,45,89,17.3,70,ENE,2.5,29.73,Light Rain,No,Yes,No,No,No,No,6/5/2016,10:29:00
4533,48,45,89,15,80,East,3,29.74,Light Rain,No,Yes,No,No,No,No,6/5/2016,10:39:00
4534,48.9,45,86,8.1,80,East,4,29.73,Light Rain,No,Yes,No,No,No,No,6/5/2016,10:51:00
4535,48,45,89,10.4,80,East,1.8,29.76,Light Rain,No,Yes,No,No,No,No,6/5/2016,11:01:00
4536,48.9,46,90,9.2,80,East,1.8,29.76,Light Rain,No,Yes,No,No,No,No,6/5/2016,11:10:00
4537,48.9,46,90,8.1,70,ENE,3,29.75,Light Rain,No,Yes,No,No,No,No,6/5/2016,11:14:00
4538,48.9,45,86,8.1,70,ENE,10,29.75,Overcast,No,No,No,No,No,No,6/5/2016,11:43:00
4539,48.9,45,86,9.2,60,ENE,10,29.73,Overcast,No,No,No,No,No,No,6/5/2016,11:51:00
4540,48.9,46,90,13.8,70,ENE,3,29.75,Overcast,No,No,No,No,No,No,6/5/2016,12:38:00
4541,50,46,86,9.2,70,ENE,4,29.73,Overcast,No,No,No,No,No,No,6/5/2016,12:51:00
4542,50,46,86,5.8,80,East,2.5,29.75,Overcast,No,No,No,No,No,No,6/5/2016,13:07:00
4543,50,46.9,89,10.4,70,ENE,3,29.75,Overcast,No,No,No,No,No,No,6/5/2016,13:21:00
4544,51.1,48,89,6.9,80,East,6,29.73,Overcast,No,No,No,No,No,No,6/5/2016,13:51:00
4545,52,48,86,9.2,80,East,10,29.76,Overcast,No,No,No,No,No,No,6/5/2016,14:41:00
4546,52,46.9,83,,0,North,10,29.73,Overcast,No,No,No,No,No,No,6/5/2016,14:51:00
4547,53.1,48,83,5.8,0,Variable,10,29.74,Overcast,No,No,No,No,No,No,6/5/2016,15:51:00
4548,53.1,46.9,80,12.7,110,ESE,10,29.75,Overcast,No,No,No,No,No,No,6/5/2016,16:51:00
4549,53.1,48,83,8.1,110,ESE,8,29.77,Overcast,No,No,No,No,No,No,6/5/2016,17:51:00
4550,52,48,86,5.8,0,Variable,8,29.79,Overcast,No,No,No,No,No,No,6/5/2016,18:02:00
4551,52,46.9,83,10.4,100,East,7,29.77,Overcast,No,No,No,No,No,No,6/5/2016,18:51:00
4552,51.1,46.9,86,8.1,60,ENE,6,29.78,Overcast,No,No,No,No,No,No,6/5/2016,19:51:00
4553,50,46.9,89,8.1,90,East,5,29.8,Overcast,No,No,No,No,No,No,6/5/2016,20:51:00
4554,50,46,86,8.1,70,ENE,7,29.81,Overcast,No,No,No,No,No,No,6/5/2016,21:51:00
4555,50,46,86,6.9,120,ESE,7,29.82,Overcast,No,No,No,No,No,No,6/5/2016,22:51:00
4556,50,46,86,6.9,0,Variable,8,29.82,Overcast,No,No,No,No,No,No,6/5/2016,23:51:00
4557,66,63,90,4.6,250,WSW,6,29.66,Clear,No,No,No,No,No,No,6/6/2016,0:51:00
4558,66,63,90,5.8,0,Variable,5,29.68,Mostly Cloudy,No,No,No,No,No,No,6/6/2016,1:12:00
4559,66,64,93,3.5,0,Variable,6,29.65,Overcast,No,No,No,No,No,No,6/6/2016,1:51:00
4560,66,64,93,4.6,0,Variable,5,29.65,Overcast,No,No,No,No,No,No,6/6/2016,2:51:00
4561,66,64,93,0,0,North,5,29.65,Overcast,No,No,No,No,No,No,6/6/2016,3:51:00
4562,66,64,93,4.6,0,Variable,5,29.65,Overcast,No,No,No,No,No,No,6/6/2016,4:51:00
4563,66.9,64,90,4.6,250,WSW,6,29.67,Overcast,No,No,No,No,No,No,6/6/2016,5:04:00
4564,66,64,93,5.8,0,Variable,4,29.65,Clear,No,No,No,No,No,No,6/6/2016,5:51:00
4565,66.9,64,90,6.9,0,Variable,5,29.69,Partly Cloudy,No,No,No,No,No,No,6/6/2016,6:11:00
4566,66.9,64,90,4.6,260,West,5,29.67,Clear,No,No,No,No,No,No,6/6/2016,6:51:00
4567,69.1,64,84,5.8,0,Variable,6,29.68,Haze,No,No,No,No,No,No,6/6/2016,7:51:00
4568,71.1,61,70,5.8,290,WNW,8,29.68,Clear,No,No,No,No,No,No,6/6/2016,8:51:00
4569,72,61,68,6.9,280,West,9,29.69,Mostly Cloudy,No,No,No,No,No,No,6/6/2016,9:51:00
4570,75,55.9,51,3.5,0,Variable,9,29.69,Partly Cloudy,No,No,No,No,No,No,6/6/2016,10:51:00
4571,78.1,55.9,46,8.1,280,West,9,29.69,Partly Cloudy,No,No,No,No,No,No,6/6/2016,11:51:00
4572,80.1,55,42,8.1,240,WSW,9,29.69,Clear,No,No,No,No,No,No,6/6/2016,12:51:00
4573,81,55.9,42,6.9,0,Variable,9,29.67,Partly Cloudy,No,No,No,No,No,No,6/6/2016,13:51:00
4574,82,55.9,41,4.6,0,Variable,9,29.66,Clear,No,No,No,No,No,No,6/6/2016,14:51:00
4575,82,55.9,41,6.9,0,Variable,8,29.65,Overcast,No,No,No,No,No,No,6/6/2016,15:51:00
4576,82,55,39,3.5,0,Variable,9,29.64,Scattered Clouds,No,No,No,No,No,No,6/6/2016,16:51:00
4577,81,55.9,42,10.4,270,West,9,29.64,Scattered Clouds,No,No,No,No,No,No,6/6/2016,17:51:00
4578,80.1,55.9,43,4.6,0,Variable,9,29.63,Clear,No,No,No,No,No,No,6/6/2016,18:51:00
4579,81,54,39,9.2,260,West,9,29.65,Clear,No,No,No,No,No,No,6/6/2016,19:51:00
4580,79,55,44,4.6,230,SW,10,29.65,Clear,No,No,No,No,No,No,6/6/2016,20:51:00
4581,78.1,57.9,50,6.9,230,SW,10,29.65,Clear,No,No,No,No,No,No,6/6/2016,21:51:00
4582,78.1,57.9,50,5.8,0,Variable,9,29.65,Mostly Cloudy,No,No,No,No,No,No,6/6/2016,22:51:00
4583,77,57.9,52,6.9,0,Variable,10,29.64,Clear,No,No,No,No,No,No,6/6/2016,23:51:00
4584,80.1,66.9,64,3.5,0,Variable,10,29.85,Clear,No,No,No,No,No,No,6/7/2016,0:51:00
4585,79,66,64,4.6,280,West,10,29.84,Clear,No,No,No,No,No,No,6/7/2016,1:51:00
4586,78.1,66,66,0,0,North,10,29.83,Clear,No,No,No,No,No,No,6/7/2016,2:51:00
4587,75.9,66.9,74,4.6,290,WNW,10,29.82,Clear,No,No,No,No,No,No,6/7/2016,3:51:00
4588,78.1,66.9,68,3.5,290,WNW,10,29.83,Clear,No,No,No,No,No,No,6/7/2016,4:51:00
4589,75.9,66.9,74,0,0,North,9,29.86,Clear,No,No,No,No,No,No,6/7/2016,5:51:00
4590,77,68,74,0,0,North,8,29.88,Mostly Cloudy,No,No,No,No,No,No,6/7/2016,6:51:00
4591,78.1,66.9,68,0,0,North,9,29.88,Clear,No,No,No,No,No,No,6/7/2016,7:51:00
4592,81,66.9,62,0,0,North,8,29.88,Clear,No,No,No,No,No,No,6/7/2016,8:51:00
4593,84,64,51,0,0,North,9,29.87,Clear,No,No,No,No,No,No,6/7/2016,9:51:00
4594,86,62.1,44,0,0,North,9,29.88,Clear,No,No,No,No,No,No,6/7/2016,10:51:00
4595,89.1,64,43,3.5,0,Variable,9,29.88,Clear,No,No,No,No,No,No,6/7/2016,11:51:00
4596,90,66.9,46,5.8,0,Variable,8,29.87,Clear,No,No,No,No,No,No,6/7/2016,12:51:00
4597,91,64,41,,0,North,9,29.85,Partly Cloudy,No,No,No,No,No,No,6/7/2016,13:51:00
4598,90,66,45,4.6,0,Variable,9,29.84,Partly Cloudy,No,No,No,No,No,No,6/7/2016,14:51:00
4599,90,66,45,3.5,0,Variable,9,29.83,Clear,No,No,No,No,No,No,6/7/2016,15:51:00
4600,90,63,40,0,0,North,9,29.81,Clear,No,No,No,No,No,No,6/7/2016,16:51:00
4601,87.1,66.9,51,5.8,0,Variable,9,29.8,Clear,No,No,No,No,No,No,6/7/2016,17:51:00
4602,86,66,51,6.9,0,Variable,9,29.81,Clear,No,No,No,No,No,No,6/7/2016,18:51:00
4603,84,68,58,3.5,0,Variable,8,29.81,Clear,No,No,No,No,No,No,6/7/2016,19:51:00
4604,82.9,68,60,0,0,North,9,29.81,Clear,No,No,No,No,No,No,6/7/2016,20:51:00
4605,82.9,69.1,63,0,0,North,9,29.82,Partly Cloudy,No,No,No,No,No,No,6/7/2016,21:51:00
4606,82.9,70,65,4.6,0,Variable,9,29.82,Clear,No,No,No,No,No,No,6/7/2016,22:51:00
4607,82,71.1,69,0,0,North,9,29.83,Clear,No,No,No,No,No,No,6/7/2016,23:51:00
4608,75,61,62,,0,North,10,29.86,Clear,No,No,No,No,No,No,6/8/2016,0:51:00
4609,73,63,71,5.8,0,Variable,10,29.85,Clear,No,No,No,No,No,No,6/8/2016,1:51:00
4610,73,64,73,6.9,0,Variable,10,29.83,Clear,No,No,No,No,No,No,6/8/2016,2:51:00
4611,73,64,73,6.9,0,Variable,10,29.81,Partly Cloudy,No,No,No,No,No,No,6/8/2016,3:51:00
4612,73,64.9,76,5.8,0,Variable,10,29.84,Mostly Cloudy,No,No,No,No,No,No,6/8/2016,4:07:00
4613,73,64.9,76,5.8,0,Variable,10,29.84,Scattered Clouds,No,No,No,No,No,No,6/8/2016,4:17:00
4614,73.9,64.9,73,6.9,240,WSW,10,29.84,Mostly Cloudy,No,No,No,No,No,No,6/8/2016,4:33:00
4615,73,64.9,76,9.2,250,WSW,10,29.81,Overcast,No,No,No,No,No,No,6/8/2016,4:51:00
4616,73.9,66,76,6.9,0,Variable,10,29.83,Mostly Cloudy,No,No,No,No,No,No,6/8/2016,5:04:00
4617,73.9,66,76,6.9,0,Variable,10,29.83,Mostly Cloudy,No,No,No,No,No,No,6/8/2016,5:17:00
4618,73.9,66.9,79,6.9,0,Variable,10,29.8,Mostly Cloudy,No,No,No,No,No,No,6/8/2016,5:51:00
4619,73.9,66.9,79,5.8,240,WSW,10,29.82,Overcast,No,No,No,No,No,No,6/8/2016,6:05:00
4620,73.9,68,82,5.8,0,Variable,9,29.82,Overcast,No,No,No,No,No,No,6/8/2016,6:18:00
4621,75,68,79,6.9,0,Variable,9,29.8,Overcast,No,No,No,No,No,No,6/8/2016,6:51:00
4622,75,69.1,82,5.8,270,West,8,29.8,Overcast,No,No,No,No,No,No,6/8/2016,7:51:00
4623,75.9,69.1,79,6.9,0,Variable,8,29.82,Overcast,No,No,No,No,No,No,6/8/2016,8:08:00
4624,75.9,70,82,6.9,250,WSW,8,29.82,Overcast,No,No,No,No,No,No,6/8/2016,8:32:00
4625,75.9,70,82,4.6,0,Variable,8,29.79,Mostly Cloudy,No,No,No,No,No,No,6/8/2016,8:51:00
4626,75.9,70,82,8.1,240,WSW,8,29.81,Scattered Clouds,No,No,No,No,No,No,6/8/2016,8:59:00
4627,78.1,71.1,79,5.8,0,Variable,7,29.8,Mostly Cloudy,No,No,No,No,No,No,6/8/2016,9:42:00
4628,79,71.1,77,10.4,260,West,7,29.77,Mostly Cloudy,No,No,No,No,No,No,6/8/2016,9:51:00
4629,79,71.1,77,,0,North,7,29.8,Scattered Clouds,No,No,No,No,No,No,6/8/2016,10:23:00
4630,81,72,74,3.5,0,Variable,7,29.77,Partly Cloudy,No,No,No,No,No,No,6/8/2016,10:51:00
4631,82,72,71,0,0,North,7,29.75,Mostly Cloudy,No,No,No,No,No,No,6/8/2016,11:51:00
4632,81,72,74,8.1,260,West,6,29.74,Haze,No,No,No,No,No,No,6/8/2016,12:51:00
4633,84.9,73,67,4.6,0,Variable,6,29.73,Haze,No,No,No,No,No,No,6/8/2016,13:51:00
4634,84.9,71.1,63,8.1,260,West,6,29.7,Haze,No,No,No,No,No,No,6/8/2016,14:51:00
4635,84.9,71.1,63,4.6,0,Variable,7,29.69,Mostly Cloudy,No,No,No,No,No,No,6/8/2016,15:51:00
4636,82,73,74,11.5,280,West,1.2,29.72,Rain,No,Yes,No,No,No,No,6/8/2016,16:35:00
4637,75.9,72,87,9.2,300,WNW,0.8,29.73,Light Rain,No,Yes,No,No,No,No,6/8/2016,16:43:00
4638,75.2,69.8,83,10.4,300,WNW,2.5,29.73,Light Rain,No,Yes,No,No,No,No,6/8/2016,16:47:00
4639,75.9,70,82,11.5,290,WNW,6,29.7,Haze,No,No,No,No,No,No,6/8/2016,16:51:00
4640,79,69.1,72,5.8,0,Variable,8,29.69,Scattered Clouds,No,No,No,No,No,No,6/8/2016,17:51:00
4641,80.1,69.1,69,3.5,0,Variable,8,29.69,Clear,No,No,No,No,No,No,6/8/2016,18:51:00
4642,80.1,69.1,69,0,0,North,9,29.7,Clear,No,No,No,No,No,No,6/8/2016,19:51:00
4643,80.1,69.1,69,3.5,0,Variable,10,29.74,Clear,No,No,No,No,No,No,6/8/2016,20:51:00
4644,81,64.9,58,3.5,0,Variable,10,29.77,Clear,No,No,No,No,No,No,6/8/2016,21:51:00
4645,80.1,61,52,3.5,0,Variable,10,29.77,Clear,No,No,No,No,No,No,6/8/2016,22:51:00
4646,78.1,59,52,0,0,North,10,29.78,Partly Cloudy,No,No,No,No,No,No,6/8/2016,23:51:00
4647,77,55.9,48,11.5,10,North,10,29.96,Partly Cloudy,No,No,No,No,No,No,6/9/2016,0:51:00
4648,75.9,53.1,45,9.2,30,NNE,10,29.95,Clear,No,No,No,No,No,No,6/9/2016,1:51:00
4649,75.9,53.1,45,9.2,50,NE,10,29.94,Mostly Cloudy,No,No,No,No,No,No,6/9/2016,2:51:00
4650,75,54,48,9.2,10,North,10,29.93,Mostly Cloudy,No,No,No,No,No,No,6/9/2016,3:51:00
4651,73,55,53,5.8,0,Variable,10,29.94,Mostly Cloudy,No,No,No,No,No,No,6/9/2016,4:51:00
4652,73,57,57,8.1,10,North,10,29.95,Overcast,No,No,No,No,No,No,6/9/2016,5:51:00
4653,73,57,57,5.8,0,Variable,10,29.96,Overcast,No,No,No,No,No,No,6/9/2016,6:51:00
4654,73,57,57,6.9,0,Variable,10,29.97,Overcast,No,No,No,No,No,No,6/9/2016,7:51:00
4655,72,60.1,66,12.7,20,NNE,10,29.98,Overcast,No,No,No,No,No,No,6/9/2016,8:51:00
4656,75,60.1,60,10.4,10,North,10,29.98,Overcast,No,No,No,No,No,No,6/9/2016,9:51:00
4657,75.9,61,60,10.4,40,NE,10,29.98,Overcast,No,No,No,No,No,No,6/9/2016,10:51:00
4658,77,62.1,60,9.2,30,NNE,10,29.98,Overcast,No,No,No,No,No,No,6/9/2016,11:51:00
4659,78.1,62.1,58,13.8,30,NNE,10,29.96,Overcast,No,No,No,No,No,No,6/9/2016,12:51:00
4660,79,63,58,9.2,20,NNE,10,29.96,Overcast,No,No,No,No,No,No,6/9/2016,13:51:00
4661,79,63,58,16.1,60,ENE,9,29.96,Overcast,No,No,No,No,No,No,6/9/2016,14:51:00
4662,78.1,63,60,12.7,50,NE,10,29.96,Overcast,No,No,No,No,No,No,6/9/2016,15:51:00
4663,79,64,60,9.2,50,NE,10,29.96,Overcast,No,No,No,No,No,No,6/9/2016,16:51:00
4664,79,64,60,12.7,60,ENE,10,29.96,Overcast,No,No,No,No,No,No,6/9/2016,17:51:00
4665,79,64,60,8.1,60,ENE,10,29.96,Overcast,No,No,No,No,No,No,6/9/2016,18:51:00
4666,78.1,63,60,12.7,50,NE,10,29.97,Overcast,No,No,No,No,No,No,6/9/2016,19:51:00
4667,77,63,62,9.2,30,NNE,10,29.98,Overcast,No,No,No,No,No,No,6/9/2016,20:51:00
4668,73.9,64.9,73,6.9,0,Variable,9,29.99,Overcast,No,No,No,No,No,No,6/9/2016,21:51:00
